Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-20,YUC,195,15,68,-40,692,42,10,0,2,0,9,1,76,39,202,15,25,44
2020-04-20,ZAC,32,4,35,-16,335,24,2,0,0,0,10,1,17,28,73,0,16,11
2020-04-21,AGU,81,0,120,61,869,17,2,0,0,0,1,0,13,113,190,0,79,24
2020-04-21,BCN,914,174,411,-253,1028,85,99,25,9,-10,20,1,297,339,165,12,100,4
2020-04-21,BCS,228,23,85,-112,665,61,9,2,0,0,6,0,43,69,140,2,27,14
2020-04-21,CAM,46,3,19,-9,164,20,3,0,0,-1,3,2,18,17,82,3,9,21
2020-04-21,CHH,153,3,205,10,347,6,35,4,6,-2,22,1,51,152,91,8,58,6
2020-04-21,CHP,79,8,37,-10,324,9,4,1,2,-1,4,0,28,32,91,5,19,13
2020-04-21,CMX,2459,136,1509,68,6215,223,191,25,13,-3,61,5,883,1314,2077,132,794,430
2020-04-21,COA,271,11,475,-136,1726,107,24,5,7,-4,19,2,45,299,510,2,135,114
2020-04-21,COL,15,3,12,-8,106,1,2,0,1,0,3,0,6,10,20,3,4,3
2020-04-21,DUR,31,8,20,-42,356,23,4,0,0,0,6,0,14,14,78,0,8,15
2020-04-21,GRO,130,1,65,-20,388,8,16,2,2,1,19,3,46,62,104,3,29,16
2020-04-21,GUA,159,8,224,44,2099,100,9,0,3,1,29,0,68,216,676,22,169,199
2020-04-21,HID,113,15,42,-19,453,20,15,1,3,-1,10,0,46,37,66,9,9,27
2020-04-21,JAL,225,10,257,-11,2958,44,15,1,4,3,37,1,47,247,704,8,190,158
2020-04-21,MEX,1381,123,1201,-218,3177,155,102,23,29,2,53,2,491,1072,822,39,491,115
2020-04-21,MIC,139,11,172,18,813,50,19,2,4,1,28,3,56,158,304,8,110,76
2020-04-21,MOR,99,4,57,5,369,10,15,3,0,0,4,0,36,51,94,2,28,7
2020-04-21,NAY,45,4,18,-21,236,13,5,0,1,1,5,0,17,17,65,4,7,15
2020-04-21,NLE,194,1,1874,-246,2414,121,5,0,2,2,3,0,40,1543,367,1,321,20
2020-04-21,OAX,73,3,27,-9,422,11,7,1,0,0,11,0,24,26,73,2,8,15
2020-04-21,PUE,383,24,233,-25,1035,30,55,8,2,2,19,4,87,146,220,18,58,23
2020-04-21,QUE,86,1,41,-23,503,21,6,0,0,0,8,0,25,34,96,6,14,23
2020-04-21,ROO,398,34,89,-63,495,11,47,13,0,-4,21,-1,102,80,68,13,50,5
2020-04-21,SIN,508,24,161,-21,911,17,52,7,6,1,17,1,185,133,205,9,43,28
2020-04-21,SLP,66,1,80,-2,1021,19,5,1,2,0,20,2,10,71,239,1,42,41
2020-04-21,SON,118,-3,87,-24,664,33,14,1,3,0,15,1,28,80,130,1,41,9
2020-04-21,TAB,473,70,147,-190,646,49,56,13,2,-1,9,1,218,124,131,35,46,34
2020-04-21,TAM,145,11,158,-17,907,73,7,2,3,-1,16,0,80,133,485,34,75,244
2020-04-21,TLA,78,5,51,-16,458,12,5,1,0,0,6,0,23,44,177,6,23,26
2020-04-21,VER,179,8,285,-99,1056,13,14,1,7,-1,39,-1,69,254,171,4,78,17
2020-04-21,YUC,199,4,57,-11,703,11,12,2,1,-1,9,0,72,51,192,12,36,31
2020-04-21,ZAC,33,1,43,8,343,8,3,1,0,0,11,1,17,40,66,0,27,11
2020-04-22,AGU,100,19,115,-5,900,31,2,0,0,0,1,0,26,106,188,3,72,28
2020-04-22,BCN,985,71,378,-33,1123,95,117,18,8,-1,22,2,300,299,173,24,89,10
2020-04-22,BCS,240,12,58,-27,709,44,10,1,0,0,8,2,45,42,148,2,7,16
2020-04-22,CAM,49,3,19,0,172,8,4,1,1,1,3,0,17,17,84,2,7,18
2020-04-22,CHH,174,21,185,-20,396,49,38,3,5,-1,26,4,61,141,108,6,61,15
2020-04-22,CHP,87,8,57,20,343,19,4,0,1,-1,4,0,32,52,87,6,30,16
2020-04-22,CMX,2815,356,1477,-32,6863,648,212,21,12,-1,74,13,1085,1303,2092,173,815,347
2020-04-22,COA,284,13,242,-233,2120,394,28,4,2,-5,27,8,44,212,589,5,125,95
2020-04-22,COL,15,0,13,1,109,3,2,0,0,-1,3,0,6,11,20,1,5,3
2020-04-22,DUR,33,2,26,6,416,60,5,1,0,0,6,0,16,20,73,2,10,13
2020-04-22,GRO,142,12,68,3,409,21,18,2,3,1,22,3,44,66,112,8,34,19
2020-04-22,GUA,173,14,343,119,2221,122,9,0,5,2,38,9,78,339,714,19,299,160
2020-04-22,HID,125,12,40,-2,486,33,15,0,2,-1,10,0,52,33,72,11,11,24
2020-04-22,JAL,235,10,356,99,3410,452,15,0,4,0,54,17,45,348,710,10,273,150
2020-04-22,MEX,1593,212,1159,-42,3489,312,119,17,30,1,72,19,584,1024,869,53,482,110
2020-04-22,MIC,145,6,173,1,866,53,20,1,1,-3,31,3,55,158,323,10,105,69
2020-04-22,MOR,106,7,61,4,391,22,19,4,0,0,5,1,37,55,89,3,36,4
2020-04-22,NAY,47,2,18,0,254,18,6,1,0,-1,6,1,17,16,67,5,10,13
2020-04-22,NLE,211,17,1554,-320,2743,329,5,0,2,0,7,4,48,1260,428,2,198,49
2020-04-22,OAX,81,8,26,-1,447,25,8,1,0,0,13,2,30,26,76,2,9,12
2020-04-22,PUE,388,5,220,-13,1085,50,58,3,1,-1,19,0,87,131,209,14,58,33
2020-04-22,QUE,90,4,31,-10,530,27,7,1,0,0,11,3,27,28,103,2,13,26
2020-04-22,ROO,432,34,72,-17,578,83,56,9,1,1,24,3,111,71,75,16,45,10
2020-04-22,SIN,568,60,153,-8,1004,93,59,7,5,-1,18,1,206,118,202,26,47,19
2020-04-22,SLP,67,1,63,-17,1096,75,5,0,1,-1,24,4,9,56,255,0,36,51
2020-04-22,SON,132,14,81,-6,744,80,14,0,1,-2,20,5,33,77,144,1,43,12
2020-04-22,TAB,510,37,198,51,704,58,61,5,2,0,9,0,226,181,159,31,94,45
2020-04-22,TAM,165,20,151,-7,1026,119,8,1,0,-3,22,6,98,130,544,41,72,228
2020-04-22,TLA,92,14,44,-7,486,28,9,4,0,0,6,0,29,37,183,6,26,26
2020-04-22,VER,212,33,235,-50,1216,160,19,5,4,-3,42,3,85,208,191,8,75,21
2020-04-22,YUC,204,5,64,7,734,31,15,3,0,-1,12,3,63,56,190,5,36,25
2020-04-22,ZAC,44,11,26,-17,374,31,3,0,0,0,11,0,22,24,83,5,16,26
2020-04-23,AGU,106,6,112,-3,958,58,2,0,0,0,1,0,30,105,221,5,91,44
2020-04-23,BCN,1075,90,354,-24,1148,25,125,8,8,0,26,4,290,293,168,14,107,12
2020-04-23,BCS,241,1,42,-16,720,11,11,1,0,0,8,0,39,26,127,1,1,13
2020-04-23,CAM,49,0,23,4,179,7,5,1,2,1,3,0,16,21,83,0,9,18
2020-04-23,CHH,193,19,167,-18,416,20,41,3,3,-2,31,5,73,128,107,10,58,20
2020-04-23,CHP,99,12,52,-5,357,14,5,1,1,0,4,0,42,47,90,5,25,19
2020-04-23,CMX,3157,342,1628,151,7324,461,227,15,15,3,76,2,1268,1444,2282,254,827,466
2020-04-23,COA,295,11,301,59,2203,83,30,2,1,-1,28,1,50,276,516,9,152,63
2020-04-23,COL,16,1,9,-4,112,3,2,0,0,0,4,1,7,8,17,1,5,1
2020-04-23,DUR,38,5,20,-6,437,21,5,0,0,0,6,0,20,15,85,3,8,14
2020-04-23,GRO,163,21,59,-9,435,26,23,5,2,-1,22,0,57,57,121,9,38,20
2020-04-23,GUA,183,10,347,4,2411,190,14,5,3,-2,40,2,83,339,858,13,306,241
2020-04-23,HID,128,3,49,9,493,7,14,-1,3,1,11,1,53,39,71,7,17,24
2020-04-23,JAL,254,19,451,95,3581,171,19,4,3,-1,57,3,60,440,814,16,372,215
2020-04-23,MEX,1734,141,1233,74,3644,155,134,15,29,-1,80,8,642,1086,904,61,536,135
2020-04-23,MIC,166,21,146,-27,930,64,23,3,0,-1,34,3,67,139,345,13,97,73
2020-04-23,MOR,123,17,53,-8,415,24,21,2,0,0,6,1,52,45,99,7,28,16
2020-04-23,NAY,54,7,12,-6,273,19,7,1,0,0,7,1,20,11,81,5,7,23
2020-04-23,NLE,249,38,1296,-258,3071,328,6,1,1,-1,7,0,71,974,510,10,125,71
2020-04-23,OAX,87,6,24,-2,455,8,9,1,0,0,13,0,30,23,78,2,14,9
2020-04-23,PUE,414,26,227,7,1116,31,64,6,1,0,19,0,103,140,198,18,68,40
2020-04-23,QUE,93,3,20,-11,545,15,7,0,0,0,13,2,28,19,104,4,7,26
2020-04-23,ROO,468,36,58,-14,594,16,61,5,1,0,26,2,121,58,76,19,42,15
2020-04-23,SIN,614,46,155,2,1030,26,62,3,3,-2,18,0,220,121,202,34,54,20
2020-04-23,SLP,72,5,46,-17,1127,31,6,1,0,-1,24,0,13,44,260,1,34,52
2020-04-23,SON,139,7,74,-7,778,34,17,3,1,0,21,1,32,69,165,2,36,15
2020-04-23,TAB,596,86,162,-36,798,94,68,7,1,-1,10,1,265,151,222,59,94,73
2020-04-23,TAM,190,25,158,7,1119,93,9,1,0,0,23,1,117,144,607,43,81,220
2020-04-23,TLA,101,9,33,-11,520,34,9,0,0,0,6,0,37,24,198,6,18,35
2020-04-23,VER,250,38,190,-45,1286,70,22,3,3,-1,44,2,105,175,227,4,91,28
2020-04-23,YUC,238,34,59,-5,792,58,18,3,0,0,13,1,92,51,228,16,35,47
2020-04-23,ZAC,48,4,28,2,397,23,3,0,0,0,11,0,24,25,99,2,20,31
2020-04-24,AGU,146,40,101,-11,996,38,2,0,0,0,1,0,65,98,235,15,85,65
2020-04-24,BCN,1156,81,318,-36,1195,47,145,20,9,1,29,3,259,269,163,11,103,24
2020-04-24,BCS,247,6,17,-25,730,10,11,0,0,0,8,0,33,8,108,1,4,13
2020-04-24,CAM,60,11,12,-11,192,13,8,3,0,-2,4,1,23,12,81,5,4,22
2020-04-24,CHH,212,19,191,24,458,42,45,4,4,1,32,1,77,157,126,11,80,38
2020-04-24,CHP,104,5,46,-6,378,21,6,1,1,0,4,0,45,39,102,5,25,23
2020-04-24,CMX,3532,375,1750,122,7742,418,251,24,13,-2,79,3,1378,1534,2372,306,937,533
2020-04-24,COA,317,22,298,-3,2311,108,33,3,1,0,34,6,59,264,534,11,159,82
2020-04-24,COL,16,0,5,-4,118,6,2,0,0,0,4,0,7,5,21,1,3,4
2020-04-24,DUR,40,2,30,10,451,14,5,0,0,0,6,0,18,25,87,4,17,19
2020-04-24,GRO,171,8,62,3,456,21,30,7,1,-1,24,2,53,58,124,9,49,23
2020-04-24,GUA,193,10,513,166,2485,74,17,3,3,0,46,6,87,504,861,15,459,235
2020-04-24,HID,155,27,56,7,507,14,16,2,4,1,11,0,73,41,81,21,21,25
2020-04-24,JAL,263,9,610,159,3695,114,20,1,2,-1,60,3,63,597,838,14,520,198
2020-04-24,MEX,1992,258,1244,11,3861,217,147,13,29,0,87,7,764,1072,975,110,588,169
2020-04-24,MIC,177,11,170,24,990,60,25,2,1,1,35,1,69,158,359,10,107,74
2020-04-24,MOR,146,23,61,8,424,9,25,4,0,0,6,0,66,55,93,12,45,15
2020-04-24,NAY,56,2,12,0,291,18,7,0,0,0,7,0,18,11,83,1,8,29
2020-04-24,NLE,260,11,1133,-163,3300,229,8,2,0,-1,9,2,60,804,483,11,100,72
2020-04-24,OAX,89,2,26,2,458,3,11,2,1,1,13,0,24,25,71,3,16,8
2020-04-24,PUE,454,40,196,-31,1173,57,64,0,2,1,19,0,125,112,214,17,72,36
2020-04-24,QUE,103,10,24,4,552,7,7,0,0,0,13,0,33,20,96,7,11,23
2020-04-24,ROO,519,51,57,-1,610,16,72,11,0,-1,27,1,146,57,73,22,39,10
2020-04-24,SIN,690,76,161,6,1058,28,92,30,3,0,31,13,244,124,185,45,57,23
2020-04-24,SLP,72,0,62,16,1159,32,6,0,0,0,29,5,11,60,248,1,53,53
2020-04-24,SON,150,11,63,-11,809,31,17,0,1,0,23,2,30,60,165,6,24,17
2020-04-24,TAB,649,53,148,-14,846,48,80,12,1,0,10,0,276,136,245,64,83,92
2020-04-24,TAM,204,14,194,36,1214,95,10,1,0,0,24,1,126,176,654,37,111,240
2020-04-24,TLA,112,11,43,10,529,9,12,3,0,0,8,2,35,37,191,5,31,29
2020-04-24,VER,288,38,175,-15,1352,66,24,2,1,-2,48,4,118,163,245,10,113,25
2020-04-24,YUC,248,10,84,25,806,14,19,1,0,0,13,0,95,77,214,15,64,27
2020-04-24,ZAC,51,3,27,-1,427,30,4,1,0,0,12,1,22,25,118,4,21,43
2020-04-25,AGU,147,1,97,-4,1010,14,2,0,0,0,1,0,60,94,216,8,80,50
2020-04-25,BCN,1197,41,310,-8,1240,45,160,15,10,1,34,5,232,260,167,12,87,27
2020-04-25,BCS,266,19,11,-6,757,27,12,1,0,0,8,0,37,6,115,4,4,12
2020-04-25,CAM,63,3,36,24,194,2,9,1,0,0,4,0,21,36,81,5,28,12
2020-04-25,CHH,240,28,234,43,480,22,56,11,6,2,36,4,88,198,131,9,102,36
2020-04-25,CHP,118,14,45,-1,406,28,6,0,2,1,5,1,54,39,117,11,19,34
2020-04-25,CMX,3764,232,1880,130,7958,216,253,2,10,-3,81,2,1440,1666,2360,253,1025,444
2020-04-25,COA,340,23,279,-19,2413,102,34,1,0,-1,38,4,70,243,558,14,135,114
2020-04-25,COL,17,1,7,2,140,22,2,0,0,0,4,0,6,6,41,1,3,4
2020-04-25,DUR,42,2,33,3,490,39,6,1,1,1,7,1,16,30,118,4,21,32
2020-04-25,GRO,177,6,66,4,466,10,31,1,1,0,24,0,51,62,112,10,45,16
2020-04-25,GUA,198,5,582,69,2592,107,19,2,2,-1,48,2,88,574,917,8,509,253
2020-04-25,HID,165,10,62,6,519,12,16,0,4,0,12,1,74,49,88,18,28,23
2020-04-25,JAL,271,8,765,155,3825,130,23,3,1,-1,62,2,67,750,883,14,608,224
2020-04-25,MEX,2238,246,1287,43,4029,168,159,12,24,-5,92,5,899,1119,997,133,654,168
2020-04-25,MIC,193,16,188,18,1040,50,27,2,0,-1,35,0,75,173,370,11,113,81
2020-04-25,MOR,169,23,59,-2,434,10,26,1,0,0,9,3,84,52,86,11,37,15
2020-04-25,NAY,59,3,35,23,294,3,7,0,0,0,7,0,21,35,80,1,29,20
2020-04-25,NLE,271,11,848,-285,3640,340,8,0,1,1,9,0,59,647,490,14,81,109
2020-04-25,OAX,104,15,26,0,474,16,13,2,0,-1,13,0,39,25,75,9,17,12
2020-04-25,PUE,483,29,179,-17,1232,59,69,5,0,-2,22,3,132,113,222,20,76,45
2020-04-25,QUE,109,6,22,-2,566,14,7,0,0,0,14,1,34,19,102,6,10,19
2020-04-25,ROO,550,31,57,0,623,13,77,5,0,0,27,0,144,57,68,18,31,11
2020-04-25,SIN,708,18,224,63,1074,16,98,6,2,-1,32,1,225,187,172,37,111,21
2020-04-25,SLP,75,3,65,3,1206,47,6,0,1,1,29,0,14,64,275,3,54,81
2020-04-25,SON,149,-1,83,20,848,39,20,3,1,0,23,0,29,80,163,4,55,8
2020-04-25,TAB,707,58,165,17,931,85,87,7,2,1,12,2,303,152,300,58,80,117
2020-04-25,TAM,216,12,249,55,1243,29,11,1,2,2,25,1,130,228,662,33,153,194
2020-04-25,TLA,127,15,49,6,551,22,12,0,0,0,8,0,47,43,191,9,33,40
2020-04-25,VER,319,31,179,4,1405,53,25,1,2,1,48,0,122,164,263,13,100,36
2020-04-25,YUC,302,54,87,3,879,73,20,1,0,0,18,5,112,82,255,28,67,45
2020-04-25,ZAC,58,7,30,3,460,33,4,0,0,0,12,0,25,28,137,5,25,49
2020-04-26,AGU,148,1,99,2,1016,6,2,0,0,0,1,0,55,97,178,5,68,27
2020-04-26,BCN,1271,74,278,-32,1271,31,160,0,14,4,36,2,224,232,166,23,54,36
2020-04-26,BCS,284,18,18,7,784,27,12,0,0,0,8,0,45,14,118,6,12,11
2020-04-26,CAM,69,6,41,5,222,28,12,3,0,0,5,1,25,41,82,2,27,23
2020-04-26,CHH,258,18,203,-31,505,25,57,1,5,-1,37,1,98,171,133,15,75,37
2020-04-26,CHP,122,4,50,5,424,18,6,0,2,0,8,3,54,43,125,7,27,31
2020-04-26,CMX,3966,202,1800,-80,8199,241,254,1,11,1,81,0,1470,1582,2298,212,857,402
2020-04-26,COA,348,8,201,-78,2526,113,34,0,0,0,38,0,70,176,609,14,115,139
2020-04-26,COL,19,2,10,3,142,2,2,0,0,0,4,0,6,8,41,1,5,4
2020-04-26,DUR,44,2,25,-8,511,21,6,0,0,-1,8,1,17,23,127,5,18,36
2020-04-26,GRO,200,23,41,-25,493,27,31,0,0,-1,25,1,70,38,130,20,26,17
2020-04-26,GUA,206,8,475,-107,2764,172,20,1,1,-1,49,1,89,470,1004,7,381,266
2020-04-26,HID,182,17,71,9,540,21,17,1,4,0,12,0,85,61,109,27,39,36
2020-04-26,JAL,282,11,776,11,3915,90,25,2,2,1,66,4,72,762,893,18,533,186
2020-04-26,MEX,2355,117,1312,25,4152,123,166,7,27,3,94,2,908,1127,972,101,649,168
2020-04-26,MIC,204,11,219,31,1067,27,30,3,2,2,36,1,75,204,351,11,138,69
2020-04-26,MOR,190,21,58,-1,445,11,28,2,0,0,9,0,100,54,84,18,39,15
2020-04-26,NAY,63,4,46,11,305,11,7,0,0,0,8,1,24,45,85,2,42,15
2020-04-26,NLE,276,5,452,-396,4126,486,8,0,1,0,9,0,58,322,749,12,120,124
2020-04-26,OAX,106,2,51,25,481,7,15,2,1,1,13,0,37,49,68,4,34,12
2020-04-26,PUE,511,28,182,3,1254,22,69,0,1,1,22,0,142,127,195,23,82,34
2020-04-26,QUE,111,2,26,4,569,3,9,2,0,0,16,2,30,23,89,6,15,13
2020-04-26,ROO,604,54,78,21,632,9,80,3,0,0,28,1,162,76,69,18,38,5
2020-04-26,SIN,747,39,247,23,1086,12,105,7,2,0,32,0,225,220,149,28,130,16
2020-04-26,SLP,78,3,43,-22,1257,51,6,0,2,1,29,0,16,41,299,5,35,100
2020-04-26,SON,167,18,57,-26,893,45,20,0,1,0,23,0,38,54,175,5,38,31
2020-04-26,TAB,728,21,214,49,947,16,96,9,4,2,12,0,283,198,292,40,82,90
2020-04-26,TAM,261,45,158,-91,1418,175,11,0,1,-1,27,2,162,133,804,64,72,303
2020-04-26,TLA,134,7,77,28,561,10,12,0,0,0,8,0,52,73,181,9,50,40
2020-04-26,VER,354,35,188,9,1457,52,27,2,3,1,48,0,133,172,288,21,104,42
2020-04-26,YUC,323,21,79,-8,909,30,20,0,2,2,20,2,116,75,255,30,57,48
2020-04-26,ZAC,66,8,37,7,475,15,4,0,0,0,12,0,31,35,142,7,31,45
2020-04-27,AGU,161,13,147,48,1048,32,2,0,0,0,1,0,63,146,180,4,114,5
2020-04-27,BCN,1301,30,326,48,1287,16,165,5,20,6,37,1,201,275,148,10,66,14
2020-04-27,BCS,285,1,49,31,786,2,13,1,0,0,8,0,39,45,99,1,37,5
2020-04-27,CAM,76,7,23,-18,237,15,13,1,0,0,5,0,27,23,85,7,12,26
2020-04-27,CHH,271,13,234,31,507,2,58,1,6,1,38,1,102,191,119,10,81,24
2020-04-27,CHP,132,10,58,8,443,19,6,0,1,-1,9,1,58,47,128,2,30,19
2020-04-27,CMX,4152,186,1995,195,8443,244,270,16,18,7,86,5,1419,1803,2194,163,856,319
2020-04-27,COA,358,10,219,18,2628,102,35,1,5,5,46,8,66,194,616,14,122,138
2020-04-27,COL,24,5,11,1,146,4,2,0,1,1,4,0,10,10,41,2,7,4
2020-04-27,DUR,45,1,37,12,525,14,6,0,0,0,8,0,15,35,127,2,27,30
2020-04-27,GRO,215,15,68,27,502,9,32,1,1,1,26,1,70,66,116,19,52,15
2020-04-27,GUA,216,10,473,-2,2877,113,21,1,3,2,49,0,89,463,1002,8,317,188
2020-04-27,HID,190,8,72,1,552,12,19,2,11,7,13,1,82,66,103,14,32,25
2020-04-27,JAL,303,21,636,-140,4164,249,25,0,3,1,70,4,83,618,1040,16,381,182
2020-04-27,MEX,2455,100,1609,297,4252,100,177,11,34,7,96,2,860,1386,896,88,705,141
2020-04-27,MIC,213,9,276,57,1079,12,33,3,1,-1,38,2,67,254,316,5,146,42
2020-04-27,MOR,194,4,92,34,451,6,28,0,0,0,9,0,91,87,73,7,49,12
2020-04-27,NAY,64,1,62,16,310,5,7,0,0,0,8,0,22,61,82,2,55,11
2020-04-27,NLE,284,8,400,-52,4324,198,9,1,0,-1,10,1,53,284,726,11,174,136
2020-04-27,OAX,117,11,19,-32,515,34,15,0,1,0,14,1,47,18,87,7,13,24
2020-04-27,PUE,552,41,218,36,1285,31,69,0,0,-1,24,2,158,158,186,30,99,28
2020-04-27,QUE,121,10,31,5,576,7,9,0,1,1,16,0,38,30,85,7,20,10
2020-04-27,ROO,653,49,146,68,652,20,86,6,2,2,28,0,178,139,72,14,60,10
2020-04-27,SIN,795,48,319,72,1108,22,122,17,10,8,38,6,232,280,140,29,147,16
2020-04-27,SLP,83,5,57,14,1289,32,6,0,2,0,30,1,18,54,289,5,44,87
2020-04-27,SON,182,15,73,16,925,32,20,0,1,0,23,0,47,70,177,7,42,31
2020-04-27,TAB,819,91,247,33,982,35,100,4,6,2,13,1,324,224,297,39,92,62
2020-04-27,TAM,287,26,206,48,1476,58,12,1,1,0,29,2,167,175,766,72,119,266
2020-04-27,TLA,139,5,93,16,574,13,14,2,2,2,9,1,51,87,143,10,48,38
2020-04-27,VER,423,69,233,45,1564,107,33,6,6,3,58,10,172,221,343,23,122,53
2020-04-27,YUC,353,30,109,30,964,55,23,3,1,-1,25,5,131,105,282,30,78,56
2020-04-27,ZAC,66,0,76,39,489,14,4,0,0,0,13,1,29,75,148,4,62,31
2020-04-28,AGU,167,6,261,114,1112,64,2,0,1,1,2,1,59,257,202,1,194,11
2020-04-28,BCN,1391,90,490,164,1314,27,184,19,17,-3,38,1,201,426,131,13,150,12
2020-04-28,BCS,292,7,71,22,799,13,14,1,0,0,8,0,38,71,88,3,56,4
2020-04-28,CAM,81,5,39,16,246,9,16,3,0,0,7,2,30,38,91,8,16,28
2020-04-28,CHH,314,43,332,98,531,24,67,9,13,7,43,5,129,284,131,8,143,13
2020-04-28,CHP,141,9,77,19,464,21,6,0,1,0,9,0,62,70,133,8,42,23
2020-04-28,CMX,4474,322,2770,775,8746,303,288,18,16,-2,92,6,1521,2539,2166,162,1380,281
2020-04-28,COA,368,10,270,51,2713,85,39,4,4,-1,52,6,61,245,596,11,158,141
2020-04-28,COL,26,2,11,0,151,5,2,0,1,0,6,2,12,11,41,1,11,6
2020-04-28,DUR,56,11,53,16,533,8,6,0,0,0,8,0,20,50,117,10,36,24
2020-04-28,GRO,239,24,100,32,534,32,39,7,6,5,28,2,86,98,130,15,69,21
2020-04-28,GUA,221,5,540,67,3062,185,21,0,3,0,50,1,73,533,1076,5,397,157
2020-04-28,HID,226,36,77,5,589,37,26,7,8,-3,15,2,110,72,118,20,38,27
2020-04-28,JAL,316,13,565,-71,4412,248,25,0,2,-1,72,2,82,546,1187,16,336,246
2020-04-28,MEX,2722,267,2178,569,4407,155,186,9,47,13,100,4,943,1983,926,80,1011,116
2020-04-28,MIC,250,37,200,-76,1194,115,35,2,1,0,40,2,93,184,380,17,117,66
2020-04-28,MOR,244,50,142,50,490,39,29,1,0,0,10,1,122,133,91,10,99,7
2020-04-28,NAY,67,3,98,36,321,11,11,4,0,0,10,2,22,97,84,4,84,16
2020-04-28,NLE,299,15,420,20,4505,181,11,2,0,0,11,1,51,365,740,8,275,153
2020-04-28,OAX,121,4,54,35,526,11,17,2,1,0,19,5,40,53,87,7,38,22
2020-04-28,PUE,583,31,288,70,1326,41,78,9,0,0,25,1,167,227,197,26,141,33
2020-04-28,QUE,123,2,54,23,597,21,10,1,0,-1,17,1,37,53,91,5,35,17
2020-04-28,ROO,698,45,181,35,667,15,91,5,1,-1,28,0,185,166,70,10,85,8
2020-04-28,SIN,803,8,453,134,1135,27,130,8,17,7,39,1,207,407,140,18,214,25
2020-04-28,SLP,85,2,92,35,1330,41,7,1,3,1,33,3,15,88,289,3,66,76
2020-04-28,SON,190,8,142,69,954,29,21,1,3,2,23,0,45,132,182,6,80,30
2020-04-28,TAB,890,71,257,10,1066,84,107,7,7,1,13,0,326,234,337,33,111,48
2020-04-28,TAM,295,8,266,60,1553,77,15,3,3,2,30,1,164,224,778,66,158,275
2020-04-28,TLA,159,20,121,28,611,37,16,2,0,-2,9,0,61,112,146,13,71,40
2020-04-28,VER,465,42,335,102,1622,58,40,7,7,1,60,2,192,322,341,20,181,40
2020-04-28,YUC,378,25,193,84,996,32,23,0,2,1,27,2,146,179,280,26,149,62
2020-04-28,ZAC,68,2,90,14,527,38,7,3,0,0,13,0,29,88,176,3,75,38
2020-04-29,AGU,185,18,265,4,1210,98,2,0,1,0,2,0,66,257,277,9,183,48
2020-04-29,BCN,1495,104,585,95,1357,43,213,29,9,-8,39,1,225,506,138,13,182,5
2020-04-29,BCS,301,9,90,19,802,3,16,2,0,0,8,0,41,88,78,6,53,3
2020-04-29,CAM,87,6,27,-12,256,10,17,1,0,0,7,0,31,26,92,7,12,32
2020-04-29,CHH,325,11,369,37,557,26,69,2,15,2,43,0,115,319,146,7,156,15
2020-04-29,CHP,165,24,69,-8,486,22,7,1,1,0,11,2,78,62,136,13,38,28
2020-04-29,CMX,4782,308,3400,630,9076,330,321,33,15,-1,98,6,1540,3129,2076,147,1815,252
2020-04-29,COA,369,1,334,64,2755,42,41,2,6,2,55,3,56,301,530,8,204,131
2020-04-29,COL,26,0,16,5,156,5,3,1,0,-1,7,1,10,16,35,1,15,6
2020-04-29,DUR,58,2,88,35,556,23,6,0,0,0,8,0,22,84,126,10,60,34
2020-04-29,GRO,268,29,126,26,545,11,49,10,1,-5,28,0,102,124,124,26,78,18
2020-04-29,GUA,239,18,679,139,3276,214,22,1,0,-3,55,5,75,671,1170,7,568,152
2020-04-29,HID,242,16,86,9,601,12,27,1,7,-1,15,0,119,79,116,23,43,32
2020-04-29,JAL,326,10,640,75,4533,121,25,0,4,2,73,1,86,627,1199,10,413,179
2020-04-29,MEX,2863,141,2693,515,4490,83,210,24,46,-1,101,1,873,2494,845,63,1245,97
2020-04-29,MIC,278,28,230,30,1238,44,36,1,1,0,40,0,111,215,372,18,152,66
2020-04-29,MOR,278,34,180,38,502,12,31,2,0,0,10,0,141,176,88,21,115,13
2020-04-29,NAY,72,5,89,-9,345,24,12,1,0,0,10,0,26,86,96,4,70,33
2020-04-29,NLE,313,14,474,54,4668,163,12,1,0,0,11,0,57,455,695,11,356,195
2020-04-29,OAX,130,9,81,27,539,13,18,1,2,1,21,2,39,80,86,8,63,17
2020-04-29,PUE,621,38,314,26,1356,30,84,6,0,0,26,1,184,251,207,33,155,41
2020-04-29,QUE,128,5,61,7,628,31,10,0,0,0,17,0,34,57,107,4,46,23
2020-04-29,ROO,711,13,232,51,672,5,109,18,5,4,33,5,172,201,64,10,104,8
2020-04-29,SIN,821,18,560,107,1149,14,133,3,18,1,42,3,196,508,122,12,270,23
2020-04-29,SLP,98,13,96,4,1379,49,7,0,1,-2,35,2,27,92,308,8,74,73
2020-04-29,SON,202,12,166,24,977,23,22,1,5,2,27,4,53,151,170,9,84,25
